tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,url,status,retweet_count,favorite_count,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
697516214579523584,2016-02-10 20:23:19+00:00,Vine - Make a Scene,Say hello to Pherb. He does parkour.  ,9.0,10.0,Pherb,https://t.co/LHFfUyLBZT,None,1275.0,2265.0,None,None,None,None,None,None,None,None,None,None,None
697482927769255936,2016-02-10 18:11:03+00:00,Twitter for iPhone,Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment  ,11.0,10.0,Blipson,https://t.co/YKvt0J5MXr,None,762.0,2652.0,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg,1.0,bath_towel,0.110587,False,Christmas_stocking,0.108573,False,weasel,0.105442,False
697463031882764288,2016-02-10 16:51:59+00:00,Twitter for iPhone,Happy Wednesday here's a bucket of pups.  would pet all at once ,44.0,40.0,None,https://t.co/HppvrYuamZ,None,1547.0,3730.0,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,1.0,Labrador_retriever,0.999885,True,golden_retriever,9.75817e-05,True,pug,8.267760000000001e-06,True
697270446429966336,2016-02-10 04:06:43+00:00,Twitter for iPhone,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out.  ,10.0,10.0,Bentley,https://t.co/7rS33sCKMS,None,2080.0,5102.0,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,1.0,toy_poodle,0.880014,True,miniature_poodle,0.100136,True,Norfolk_terrier,0.00702706,True
697259378236399616,2016-02-10 03:22:44+00:00,Twitter for iPhone,"Please stop sending in saber-toothed tigers. This is getting ridiculous. We only rate dogs.
... ",8.0,10.0,getting,https://t.co/iAeQNueou8,None,1126.0,3597.0,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,1.0,Great_Dane,0.999223,True,boxer,0.000186525,True,whippet,0.000151071,True
697255105972801536,2016-02-10 03:05:46+00:00,Twitter for iPhone,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af.  just a great guy ,10.0,10.0,Charlie,https://t.co/Oe0XSGmfoP,None,1310.0,3300.0,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,1.0,Great_Dane,0.173989,True,malinois,0.165888,True,Doberman,0.11989,True
697242256848379904,2016-02-10 02:14:42+00:00,Twitter for iPhone,This is Oakley. He has a massive tumor growing on his head. Seems benign tho.  would pet around tumor ,10.0,10.0,Oakley,https://t.co/7GQ7BTxywN,None,748.0,2735.0,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,1.0,grey_fox,0.236031,False,Siamese_cat,0.16579100000000002,False,Eskimo_dog,0.0635328,True
696900204696625153,2016-02-09 03:35:31+00:00,Twitter for iPhone,This is Rosie. She's a Benebark Cumberpatch. Sleepy af.  would snug for days ,12.0,10.0,Rosie,https://t.co/NKuON5Al8i,None,1152.0,3476.0,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,1.0,Chihuahua,0.297735,True,Pembroke,0.266953,True,basenji,0.13681400000000002,True
696894894812565505,2016-02-09 03:14:25+00:00,Twitter for iPhone,These two pirates crashed their ship and don't know what to do now. Very irresponsible of them. Both  ,9.0,10.0,None,https://t.co/RJvUjgGH5z,None,756.0,2579.0,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,1.0,Appenzeller,0.665628,True,beagle,0.104795,True,Greater_Swiss_Mountain_dog,0.067868,True
696886256886657024,2016-02-09 02:40:05+00:00,Twitter for iPhone,Guys I found the dog from Up.  ,12.0,10.0,None,https://t.co/WqoZtX9jmJ,None,2001.0,5285.0,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,1.0,kuvasz,0.383941,True,golden_retriever,0.289085,True,dingo,0.0565481,False
696877980375769088,2016-02-09 02:07:12+00:00,Twitter for iPhone,This is Misty. She's in a predicament. Not sure what next move should be.  stay calm pupper I'm comin ,9.0,10.0,Misty,https://t.co/XhR7PAgcwF,pupper,798.0,2676.0,https://pbs.twimg.com/media/CavO0uuWEAE96Ed.jpg,1.0,space_heater,0.20687600000000006,False,spatula,0.12345,False,vacuum,0.119218,False
696754882863349760,2016-02-08 17:58:03+00:00,Twitter for iPhone,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh.  ,10.0,10.0,Reptar,https://t.co/l9k7TPP7Tp,None,396.0,1605.0,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,1.0,weasel,0.13783199999999998,False,toy_poodle,0.0983781,True,Scottish_deerhound,0.0973967,True
696744641916489729,2016-02-08 17:17:22+00:00,Vine - Make a Scene,This is Klevin. He doesn't want his family brainwashed by mainstream media.  (vid by @AshtonHose) ,10.0,10.0,Klevin,https://t.co/ghhbMAFPW8,None,1066.0,2278.0,None,None,None,None,None,None,None,None,None,None,None
696713835009417216,2016-02-08 15:14:57+00:00,Twitter for iPhone,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful.  stay strong pupper ,9.0,10.0,Trevith,https://t.co/6J8Ibwy1X6,pupper,752.0,2603.0,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,1.0,car_mirror,0.379797,False,Chesapeake_Bay_retriever,0.321589,True,vizsla,0.116931,True
696518437233913856,2016-02-08 02:18:30+00:00,Twitter for iPhone,Oh my god  for every little hot dog pupper,10.0,10.0,None,None,pupper,1881.0,4255.0,None,None,None,None,None,None,None,None,None,None,None
696490539101908992,2016-02-08 00:27:39+00:00,Twitter for iPhone,After reading the comments I may have overestimated this pup. Downgraded to a . Please forgive m,1.0,10.0,None,None,None,169.0,1334.0,None,None,None,None,None,None,None,None,None,None,None
696488710901260288,2016-02-08 00:20:23+00:00,Twitter for iPhone, revolutionary af ,12.0,10.0,None,https://t.co/zKzq4nIY86,None,1163.0,2779.0,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,1.0,briard,0.369063,True,Scotch_terrier,0.168204,True,giant_schnauzer,0.120553,True
696405997980676096,2016-02-07 18:51:43+00:00,Twitter for iPhone,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying.  hang in there Berb ,7.0,10.0,Berb,https://t.co/CIFLjiTFwZ,None,1280.0,3516.0,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,1.0,borzoi,0.132845,True,Walker_hound,0.0860048,True,Great_Pyrenees,0.0655823,True
696100768806522880,2016-02-06 22:38:50+00:00,Vine - Make a Scene,This poor pupper has been stuck in a vortex since last week. Please keep her in your thoughts.  ,10.0,10.0,None,https://t.co/7ODQWHwYDx,pupper,745.0,2116.0,None,None,None,None,None,None,None,None,None,None,None
695816827381944320,2016-02-06 03:50:33+00:00,Twitter for iPhone,Here's a dog enjoying a sunset.  would trade lives with ,11.0,10.0,None,https://t.co/VsQdLxrv9h,None,1315.0,3275.0,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,1.0,Pomeranian,0.382234,True,chow,0.208302,True,sunglasses,0.131328,False
695794761660297217,2016-02-06 02:22:53+00:00,Twitter for iPhone,This is Wyatt. His throne is modeled after him.  Wyatt is a very big deal ,13.0,10.0,Wyatt,https://t.co/PccQ1CFEDd,None,877.0,3478.0,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,1.0,Samoyed,0.962139,True,Arctic_fox,0.0305528,False,white_wolf,0.00148234,False
695767669421768709,2016-02-06 00:35:13+00:00,Twitter for iPhone,If you are aware of who is making these please let me know.  vroom vroom ,13.0,10.0,None,https://t.co/U0D1sbIDrG,None,850.0,2047.0,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,1.0,soft-coated_wheaten_terrier,0.805139,True,Lakeland_terrier,0.121662,True,Afghan_hound,0.0233025,True
695629776980148225,2016-02-05 15:27:17+00:00,Twitter for iPhone,Meet Calvin. He's proof that degrees mean absolutely nothing.  straighten up pup ,8.0,10.0,Calvin,https://t.co/NIvxgSQ9BS,None,2364.0,4992.0,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,1.0,Old_English_sheepdog,0.693857,True,otterhound,0.232117,True,West_Highland_white_terrier,0.0128667,True
695446424020918272,2016-02-05 03:18:42+00:00,Twitter for iPhone,We normally don't rate unicorns but this one has 3 ears so it must be super rare.  majestic af ,12.0,10.0,None,https://t.co/f9qlKiv39T,None,2018.0,4766.0,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,1.0,basenji,0.748904,True,Cardigan,0.121102,True,Pembroke,0.111767,True
695409464418041856,2016-02-05 00:51:51+00:00,Twitter for iPhone,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time.  ,10.0,10.0,Bob,https://t.co/lORINwFXIV,None,4000.0,9420.0,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,1.0,pug,0.997445,True,bull_mastiff,0.00174855,True,Pekinese,0.00030440400000000004,True
695314793360662529,2016-02-04 18:35:39+00:00,Twitter for iPhone,This is Colin. He really likes green beans. It's tearing his family apart.  please pray for Colin ,10.0,10.0,Colin,https://t.co/ioFy0cmK03,None,1664.0,3991.0,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,2.0,Maltese_dog,0.678547,True,Lhasa,0.125046,True,Pekinese,0.048998800000000016,True
695095422348574720,2016-02-04 04:03:57+00:00,Twitter for iPhone,This is just a beautiful pupper good shit evolution.  ,12.0,10.0,None,https://t.co/2L8pI0Z2Ib,pupper,680.0,2873.0,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,1.0,papillon,0.227784,True,Chihuahua,0.218128,True,Border_collie,0.0934574,True
695074328191332352,2016-02-04 02:40:08+00:00,Twitter for iPhone,This is Lorenzo. He's educated af. Just graduated college.  poor pupper can't even comprehend his debt ,11.0,10.0,Lorenzo,https://t.co/dH3GzcjCtQ,pupper,1234.0,3097.0,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,1.0,Shih-Tzu,0.5101060000000001,True,Tibetan_terrier,0.0719809,True,Lhasa,0.069231,True
695064344191721472,2016-02-04 02:00:27+00:00,Twitter for iPhone,"This may be the greatest video I've ever been sent.  for Charles the puppy,  overall. (Vid by @stevenxx_) ",4.0,10.0,None,https://t.co/uaJmNgXR2P,None,680.0,1762.0,https://pbs.twimg.com/ext_tw_video_thumb/695064251149508610/pu/img/0OPED0aUurb9Z16a.jpg,1.0,seat_belt,0.522211,False,sunglasses,0.07755210000000001,False,ice_lolly,0.051774,False
695051054296211456,2016-02-04 01:07:39+00:00,Twitter for iPhone,"Meet Brian (pronounced ""Kirk""). He's not amused by ur churlish tomfoolery. Once u put him down you're done for.  ",6.0,10.0,Brian,https://t.co/vityMwPKKi,None,881.0,2910.0,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,1.0,Boston_bull,0.761454,True,pug,0.0753949,True,Chihuahua,0.0415978,True
694925794720792577,2016-02-03 16:49:55+00:00,Vine - Make a Scene,Please only send in dogs. This t-rex is very scary.  ...might still pet (vid by @helizabethmicha) ,5.0,10.0,None,https://t.co/Vn6w5w8TO2,None,1036.0,2946.0,None,None,None,None,None,None,None,None,None,None,None
694905863685980160,2016-02-03 15:30:43+00:00,Twitter for iPhone,This is Archie. He's a Bisquick Taj Mapaw. Too many people are touching him. It is doing him a discomfort.  ,10.0,10.0,Archie,https://t.co/CJJpjTMzPQ,None,1048.0,3031.0,https://pbs.twimg.com/media/CaTNMUgUYAAB6vs.jpg,1.0,bow_tie,0.4492680000000001,False,fur_coat,0.139099,False,black-footed_ferret,0.082232,False
694669722378485760,2016-02-02 23:52:22+00:00,Twitter for iPhone,This is Phil. He's an important dog. Can control the seasons. Magical as hell.  would let him sign my forehead ,12.0,10.0,Phil,https://t.co/9mb0P2rjk2,None,13452.0,25970.0,https://pbs.twimg.com/media/CaP2bS8WYAAsMdx.jpg,2.0,beaver,0.457094,False,mongoose,0.228298,False,marmot,0.148309,False
694356675654983680,2016-02-02 03:08:26+00:00,Twitter for iPhone,"This pupper only appears through the hole of a Funyun. Much like Phineas, this one is also mysterious af.  ",10.0,10.0,None,https://t.co/SQsEBWxPyG,pupper,325.0,1643.0,https://pbs.twimg.com/media/CaLZtmsWQAApbFw.jpg,1.0,hamster,0.429871,False,Pomeranian,0.144272,True,pretzel,0.12722,False
694352839993344000,2016-02-02 02:53:12+00:00,Twitter for iPhone,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit.  &amp;  ,10.0,10.0,Oliviér,https://t.co/6NgsQJuSBJ,None,696.0,2231.0,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,2.0,Australian_terrier,0.407886,True,Yorkshire_terrier,0.328173,True,silky_terrier,0.108404,True
694342028726001664,2016-02-02 02:10:14+00:00,Vine - Make a Scene,It's okay pup. This happens every time I listen to @adele also.  (vid by @_larirutschmann) ,11.0,10.0,None,https://t.co/oCImpQuoRb,None,552.0,1720.0,None,None,None,None,None,None,None,None,None,None,None
694329668942569472,2016-02-02 01:21:07+00:00,Twitter for iPhone,Meet Grady. He's very hungry. Too bad no one can find his food bowl.  poor pupper ,9.0,10.0,Grady,https://t.co/oToIkYnEGn,pupper,567.0,2189.0,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,1.0,boxer,0.99006,True,bull_mastiff,0.00743627,True,Saint_Bernard,0.00161729,True
694206574471057408,2016-02-01 17:11:59+00:00,Twitter for iPhone,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days.""  ",10.0,10.0,None,https://t.co/Sd4qAdSRqI,None,2286.0,4571.0,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,1.0,Shih-Tzu,0.352547,True,toy_poodle,0.15572,True,Maltese_dog,0.116657,True
694183373896572928,2016-02-01 15:39:48+00:00,Twitter for iPhone,This is Lola. She realized mid hug that she's not ready for a committed relationship with a teddy bear.  ,9.0,10.0,Lola,https://t.co/pVebzwRioD,None,1036.0,3219.0,https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg,1.0,teddy,0.441499,False,Pekinese,0.08087000000000001,True,Shih-Tzu,0.0720988,True
694001791655137281,2016-02-01 03:38:15+00:00,Twitter for iPhone,This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood.  ,11.0,10.0,Chester,https://t.co/YoII7tWXMT,None,1173.0,3691.0,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,1.0,Pembroke,0.769999,True,Cardigan,0.229228,True,Chihuahua,0.000246837,True
693993230313091072,2016-02-01 03:04:14+00:00,Vine - Make a Scene,These lil fellas are the best of friends.  for both. 1 like = 1 friend (vid by @CassieBrookee15) ,12.0,10.0,None,https://t.co/gzRghPC61H,None,455.0,2040.0,None,None,None,None,None,None,None,None,None,None,None
693942351086120961,2016-01-31 23:42:03+00:00,Twitter for iPhone,This is Kobe. He's a Speckled Rorschach. Requests that someone holds his hand during car rides.  sick interior ,10.0,10.0,Kobe,https://t.co/LCA6Fr3X2M,None,413.0,1883.0,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,1.0,groenendael,0.550796,True,Norwegian_elkhound,0.15477,True,schipperke,0.0808019,True
693647888581312512,2016-01-31 04:11:58+00:00,Twitter for iPhone,What kind of person sends in a pic without a dog in it? So churlish. Neat rug tho  ,7.0,10.0,None,https://t.co/LSTAwTdTaw,None,669.0,2943.0,https://pbs.twimg.com/media/CaBVE80WAAA8sGk.jpg,1.0,washbasin,0.272451,False,doormat,0.165871,False,bathtub,0.0663684,False
693644216740769793,2016-01-31 03:57:23+00:00,Twitter for iPhone,BREAKING PUPDATE: I've just been notified that (if in U.S.) this dog appears to be operating the vehicle. Upgraded to . Skilled af,10.0,10.0,None,None,None,149.0,1468.0,None,None,None,None,None,None,None,None,None,None,None
693642232151285760,2016-01-31 03:49:30+00:00,Twitter for iPhone,Meet Freddery. He's a Westminster Toblerone. Seems to enjoy car rides.  would pat on the head approvingly ,9.0,10.0,Freddery,https://t.co/6BS9XEip9a,None,468.0,2776.0,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,1.0,Scottish_deerhound,0.111893,True,bluetick,0.0743018,True,German_short-haired_pointer,0.06700039999999999,True
693629975228977152,2016-01-31 03:00:47+00:00,Twitter for iPhone,This pupper is afraid of its own feet.  would comfort ,12.0,10.0,None,https://t.co/Tn9Mp0oPoJ,pupper,889.0,2670.0,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,1.0,pug,0.841987,True,French_bulldog,0.06979110000000001,True,Boston_bull,0.0387199,True
693622659251335168,2016-01-31 02:31:43+00:00,Twitter for iPhone,When you keepin the popcorn bucket in your lap and she reach for some...  ,10.0,10.0,None,https://t.co/a1IrjaID3X,None,421.0,1680.0,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,1.0,malamute,0.449298,True,Siberian_husky,0.385075,True,Eskimo_dog,0.163485,True
693590843962331137,2016-01-31 00:25:18+00:00,Twitter for iPhone,Meet Phil. He's big af. Currently destroying this nice family home. Completely uncalled for.  not a good pupper ,3.0,10.0,Phil,https://t.co/fShNNhBWYx,pupper,2219.0,5541.0,https://pbs.twimg.com/media/CaAhMb1XEAAB6Bz.jpg,1.0,dining_table,0.383448,False,grey_fox,0.103191,False,Siamese_cat,0.0982558,False
693582294167244802,2016-01-30 23:51:19+00:00,Twitter for iPhone,"Personally I'd give him an . Not sure why you think you're qualified to rate such a stellar pup.
@CommonWhiteGirI",11.0,10.0,None,None,None,291.0,1800.0,None,None,None,None,None,None,None,None,None,None,None
693486665285931008,2016-01-30 17:31:20+00:00,Twitter for iPhone,This is Lincoln. He doesn't understand his new jacket.  please enjoy (vid by @GraceIsTheName8) ,11.0,10.0,Lincoln,https://t.co/S6cQsIoX27,None,694.0,1933.0,https://pbs.twimg.com/ext_tw_video_thumb/693486485266247680/pu/img/KhapmUYPQTpbwNf8.jpg,1.0,sea_lion,0.5198109999999999,False,Siamese_cat,0.290971,False,black-footed_ferret,0.0399667,False
693280720173801472,2016-01-30 03:52:58+00:00,Twitter for iPhone,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All  ,10.0,10.0,Sadie,https://t.co/UzbhwXcLne,None,1398.0,3654.0,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,1.0,Labrador_retriever,0.340008,True,bull_mastiff,0.175316,True,box_turtle,0.16433699999999998,False
693267061318012928,2016-01-30 02:58:42+00:00,Vine - Make a Scene,This is Oscar. He can wave. Friendly af.  would totally wave back (IG: Oscar.is.bear) ,12.0,10.0,Oscar,https://t.co/waN6EW0wfM,None,921.0,2602.0,None,None,None,None,None,None,None,None,None,None,None
693262851218264065,2016-01-30 02:41:58+00:00,Twitter for iPhone,I hope you guys enjoy this beautiful snowy pupper as much as I did.  ,11.0,10.0,None,https://t.co/DYUsHtL2aR,pupper,567.0,2440.0,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,1.0,golden_retriever,0.989333,True,Labrador_retriever,0.00794644,True,kuvasz,0.000748932,True
693231807727280129,2016-01-30 00:38:37+00:00,Twitter for iPhone,"This is Bodie. He's not proud of what he did, but it needed to be done.  eight days was a pretty good streak tbh ",9.0,10.0,Bodie,https://t.co/bpZsGMqVVP,None,835.0,3115.0,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,1.0,vizsla,0.8764129999999999,True,Chesapeake_Bay_retriever,0.0783998,True,Rhodesian_ridgeback,0.0321941,True
693155686491000832,2016-01-29 19:36:08+00:00,Twitter for iPhone,This is Dunkin. He can only see when he's wet (tragic).  future heartbreaker ,12.0,10.0,Dunkin,https://t.co/At8Kxc5H9U,None,3606.0,8625.0,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,3.0,Shih-Tzu,0.69748,True,Lhasa,0.200151,True,Tibetan_terrier,0.0909704,True
693109034023534592,2016-01-29 16:30:45+00:00,Twitter for iPhone,"""Thank you friend that was a swell petting""  (vid by @MatthewjamesMac) ",11.0,10.0,None,https://t.co/NY3cPAZAIM,None,692.0,1882.0,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,1.0,cocker_spaniel,0.740013,True,Welsh_springer_spaniel,0.088739,True,golden_retriever,0.047469800000000006,True
693095443459342336,2016-01-29 15:36:45+00:00,Twitter for iPhone,This is Milo. He doesn't understand your fancy human gestures. Will lick instead.  can't faze this pupper ,10.0,10.0,Milo,https://t.co/OhodPIDOpW,pupper,521.0,2049.0,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg,1.0,ice_lolly,0.660099,False,neck_brace,0.039562900000000005,False,Yorkshire_terrier,0.033487800000000005,True
692919143163629568,2016-01-29 03:56:12+00:00,Twitter for iPhone,Please only send in dogs. Don't submit other things like this pic of Kenny Chesney in a bathtub. Thank you.  ,9.0,10.0,None,https://t.co/TMpDHHGspy,None,835.0,2914.0,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,1.0,Saint_Bernard,0.612635,True,English_springer,0.269744,True,boxer,0.0486655,True
692905862751522816,2016-01-29 03:03:25+00:00,Twitter for iPhone,This is Wally. He's being abducted by aliens.  poor pupper ,10.0,10.0,Wally,https://t.co/EiF659Bgjn,pupper,994.0,2667.0,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,1.0,Mexican_hairless,0.162638,True,Doberman,0.15628699999999998,True,Rhodesian_ridgeback,0.0814778,True
692901601640583168,2016-01-29 02:46:29+00:00,Twitter for iPhone,"""Fuck the system""  ",10.0,10.0,None,https://t.co/N0OADmCnVV,None,680.0,1964.0,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,1.0,soft-coated_wheaten_terrier,0.403496,True,cocker_spaniel,0.135164,True,golden_retriever,0.0887187,True
